Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
JavaRTS,gui,inputHandler,processInput,Complex Conditional,The conditional expression mouse_x0 > 518 * screen_width / 768 && mouse_y0 < 150 * screen_height / 512 && cameraMovementAngle > 285 is complex.,46
JavaRTS,gui,inputHandler,processInput,Complex Conditional,The conditional expression mouse_x0 > 518 * screen_width / 768 && mouse_y0 > 362 * screen_height / 512 && cameraMovementAngle < 255 && cameraMovementAngle > 195 is complex.,46
JavaRTS,gui,inputHandler,processInput,Complex Conditional,The conditional expression escapeKeyPressed && escapePressedCooldown == 0 && mainThread.menuStatus != mainThread.helpMenu is complex.,46
JavaRTS,gui,inputHandler,processInput,Complex Conditional,The conditional expression ((escapeKeyPressed && escapePressedCooldown == 0) || mainThread.buttonAction == "unpauseGame") && mainThread.gamePaused && mainThread.gameStarted&& mainThread.menuStatus != mainThread.helpMenu && mainThread.menuStatus != mainThread.optionMenu && mainThread.menuStatus != mainThread.highscoreMenu is complex.,46
JavaRTS,gui,inputHandler,processInput,Complex Method,Cyclomatic complexity of the method is 76,46
JavaRTS,gui,inputHandler,processInput,Long Method,The method has 262 lines of code.,46
JavaRTS,gui,inputHandler,processInput,Long Statement,The length of the statement "if (mouse_x0 < 250 * screen_width / 768 && mouse_y0 > 362 * screen_height / 512 && cameraMovementAngle > 105 && cameraMovementAngle < 165) {" is 140.,46
JavaRTS,gui,inputHandler,processInput,Long Statement,The length of the statement "if (mouse_x0 > 518 * screen_width / 768 && mouse_y0 > 362 * screen_height / 512 && cameraMovementAngle < 255 && cameraMovementAngle > 195) {" is 140.,46
JavaRTS,gui,inputHandler,processInput,Long Statement,The length of the statement "if (((escapeKeyPressed && escapePressedCooldown == 0) || mainThread.buttonAction == "unpauseGame") && mainThread.gamePaused && mainThread.gameStarted&& mainThread.menuStatus != mainThread.helpMenu && mainThread.menuStatus != mainThread.optionMenu && mainThread.menuStatus != mainThread.highscoreMenu) {" is 302.,46
JavaRTS,gui,inputHandler,processInput,Magic Number,The method contains a magic number: 255,46
JavaRTS,gui,inputHandler,processInput,Magic Number,The method contains a magic number: 1024,46
JavaRTS,gui,inputHandler,processInput,Magic Number,The method contains a magic number: 49,46
JavaRTS,gui,inputHandler,processInput,Magic Number,The method contains a magic number: 53,46
JavaRTS,gui,inputHandler,processInput,Magic Number,The method contains a magic number: 48,46
JavaRTS,gui,inputHandler,processInput,Magic Number,The method contains a magic number: 49,46
JavaRTS,gui,inputHandler,processInput,Magic Number,The method contains a magic number: 53,46
JavaRTS,gui,inputHandler,processInput,Magic Number,The method contains a magic number: 48,46
JavaRTS,gui,inputHandler,processInput,Magic Number,The method contains a magic number: 1024,46
JavaRTS,gui,inputHandler,processInput,Magic Number,The method contains a magic number: 10,46
JavaRTS,gui,inputHandler,processInput,Magic Number,The method contains a magic number: 10,46
JavaRTS,gui,inputHandler,processInput,Magic Number,The method contains a magic number: 10,46
JavaRTS,gui,inputHandler,processInput,Magic Number,The method contains a magic number: 10,46
JavaRTS,gui,inputHandler,processInput,Magic Number,The method contains a magic number: 40,46
JavaRTS,gui,inputHandler,processInput,Magic Number,The method contains a magic number: 40,46
JavaRTS,gui,inputHandler,processInput,Magic Number,The method contains a magic number: 40,46
JavaRTS,gui,inputHandler,processInput,Magic Number,The method contains a magic number: 40,46
JavaRTS,gui,inputHandler,processInput,Magic Number,The method contains a magic number: 250,46
JavaRTS,gui,inputHandler,processInput,Magic Number,The method contains a magic number: 768,46
JavaRTS,gui,inputHandler,processInput,Magic Number,The method contains a magic number: 362,46
JavaRTS,gui,inputHandler,processInput,Magic Number,The method contains a magic number: 512,46
JavaRTS,gui,inputHandler,processInput,Magic Number,The method contains a magic number: 105,46
JavaRTS,gui,inputHandler,processInput,Magic Number,The method contains a magic number: 165,46
JavaRTS,gui,inputHandler,processInput,Magic Number,The method contains a magic number: 250,46
JavaRTS,gui,inputHandler,processInput,Magic Number,The method contains a magic number: 768,46
JavaRTS,gui,inputHandler,processInput,Magic Number,The method contains a magic number: 150,46
JavaRTS,gui,inputHandler,processInput,Magic Number,The method contains a magic number: 512,46
JavaRTS,gui,inputHandler,processInput,Magic Number,The method contains a magic number: 75,46
JavaRTS,gui,inputHandler,processInput,Magic Number,The method contains a magic number: 518,46
JavaRTS,gui,inputHandler,processInput,Magic Number,The method contains a magic number: 768,46
JavaRTS,gui,inputHandler,processInput,Magic Number,The method contains a magic number: 150,46
JavaRTS,gui,inputHandler,processInput,Magic Number,The method contains a magic number: 512,46
JavaRTS,gui,inputHandler,processInput,Magic Number,The method contains a magic number: 285,46
JavaRTS,gui,inputHandler,processInput,Magic Number,The method contains a magic number: 518,46
JavaRTS,gui,inputHandler,processInput,Magic Number,The method contains a magic number: 768,46
JavaRTS,gui,inputHandler,processInput,Magic Number,The method contains a magic number: 362,46
JavaRTS,gui,inputHandler,processInput,Magic Number,The method contains a magic number: 512,46
JavaRTS,gui,inputHandler,processInput,Magic Number,The method contains a magic number: 255,46
JavaRTS,gui,inputHandler,processInput,Magic Number,The method contains a magic number: 195,46
JavaRTS,gui,inputHandler,processInput,Magic Number,The method contains a magic number: 5,46
JavaRTS,gui,inputHandler,processInput,Magic Number,The method contains a magic number: 5,46
JavaRTS,gui,inputHandler,processInput,Magic Number,The method contains a magic number: 2,46
JavaRTS,gui,inputHandler,readCharacter,Magic Number,The method contains a magic number: 1024,432
JavaRTS,gui,inputHandler,handleKeyRelease,Magic Number,The method contains a magic number: 1024,441
JavaRTS,gui,MiniMap,init,Magic Number,The method contains a magic number: 128,20
JavaRTS,gui,MiniMap,init,Magic Number,The method contains a magic number: 128,20
JavaRTS,gui,MiniMap,init,Magic Number,The method contains a magic number: 193,20
JavaRTS,gui,MiniMap,init,Magic Number,The method contains a magic number: 0.95,20
JavaRTS,gui,MiniMap,init,Magic Number,The method contains a magic number: 176,20
JavaRTS,gui,MiniMap,init,Magic Number,The method contains a magic number: 0.95,20
JavaRTS,gui,MiniMap,init,Magic Number,The method contains a magic number: 128,20
JavaRTS,gui,MiniMap,init,Magic Number,The method contains a magic number: 0.95,20
JavaRTS,gui,MiniMap,init,Magic Number,The method contains a magic number: 128,20
JavaRTS,gui,MiniMap,init,Magic Number,The method contains a magic number: 128,20
JavaRTS,gui,MiniMap,init,Magic Number,The method contains a magic number: 16,20
JavaRTS,gui,MiniMap,init,Magic Number,The method contains a magic number: 8,20
JavaRTS,gui,MiniMap,init,Magic Number,The method contains a magic number: 148,20
JavaRTS,gui,MiniMap,init,Magic Number,The method contains a magic number: 148,20
JavaRTS,gui,MiniMap,init,Magic Number,The method contains a magic number: 4,20
JavaRTS,gui,MiniMap,init,Magic Number,The method contains a magic number: 6,20
JavaRTS,gui,MiniMap,init,Magic Number,The method contains a magic number: 2,20
JavaRTS,gui,MiniMap,init,Magic Number,The method contains a magic number: 2,20
JavaRTS,gui,MiniMap,init,Magic Number,The method contains a magic number: 7,20
JavaRTS,gui,MiniMap,init,Magic Number,The method contains a magic number: 3,20
JavaRTS,gui,MiniMap,init,Magic Number,The method contains a magic number: 11,20
JavaRTS,gui,MiniMap,init,Magic Number,The method contains a magic number: 5,20
JavaRTS,gui,MiniMap,init,Magic Number,The method contains a magic number: 2,20
JavaRTS,gui,MiniMap,init,Magic Number,The method contains a magic number: 5,20
JavaRTS,gui,MiniMap,reset,Magic Number,The method contains a magic number: 5,48
JavaRTS,gui,MiniMap,reset,Magic Number,The method contains a magic number: 2,48
JavaRTS,gui,MiniMap,reset,Magic Number,The method contains a magic number: 5,48
JavaRTS,gui,MiniMap,draw,Long Statement,The length of the statement "if (postProcessingThread.fogOfWarDisabled || postProcessingThread.afterMatch) for (int i=0; i < minimapBitmap.length; i++) minimapBitmap[i]=true;" is 145.,54
JavaRTS,gui,MiniMap,drawWarningSigns,Magic Number,The method contains a magic number: 325,80
JavaRTS,gui,MiniMap,drawWarningSigns,Magic Number,The method contains a magic number: 3,80
JavaRTS,gui,MiniMap,drawWarningSigns,Magic Number,The method contains a magic number: 12,80
JavaRTS,gui,MiniMap,drawWarningSigns,Magic Number,The method contains a magic number: 6,80
JavaRTS,gui,MiniMap,drawWarningSigns,Magic Number,The method contains a magic number: 360,80
JavaRTS,gui,MiniMap,drawWarningSigns,Magic Number,The method contains a magic number: 120,80
JavaRTS,gui,MiniMap,drawWarningSigns,Magic Number,The method contains a magic number: 360,80
JavaRTS,gui,MiniMap,drawWarningSigns,Magic Number,The method contains a magic number: 0x660000,80
JavaRTS,gui,MiniMap,drawWarningSigns,Magic Number,The method contains a magic number: 120,80
JavaRTS,gui,MiniMap,drawWarningSigns,Magic Number,The method contains a magic number: 360,80
JavaRTS,gui,MiniMap,drawWarningSigns,Magic Number,The method contains a magic number: 0x660000,80
JavaRTS,gui,MiniMap,drawWarningSigns,Magic Number,The method contains a magic number: 0x660000,80
JavaRTS,gui,MiniMap,spawnWarningSign,Magic Number,The method contains a magic number: 10,120
JavaRTS,gui,MiniMap,spawnWarningSign,Magic Number,The method contains a magic number: 350,120
JavaRTS,gui,MiniMap,drawViewWindow,Magic Number,The method contains a magic number: 64,147
JavaRTS,gui,MiniMap,drawViewWindow,Magic Number,The method contains a magic number: 16,147
JavaRTS,gui,MiniMap,drawViewWindow,Magic Number,The method contains a magic number: 127,147
JavaRTS,gui,MiniMap,drawViewWindow,Magic Number,The method contains a magic number: 64,147
JavaRTS,gui,MiniMap,drawViewWindow,Magic Number,The method contains a magic number: 16,147
JavaRTS,gui,MiniMap,drawViewWindow,Magic Number,The method contains a magic number: 64,147
JavaRTS,gui,MiniMap,drawViewWindow,Magic Number,The method contains a magic number: 16,147
JavaRTS,gui,MiniMap,drawViewWindow,Magic Number,The method contains a magic number: 127,147
JavaRTS,gui,MiniMap,drawViewWindow,Magic Number,The method contains a magic number: 64,147
JavaRTS,gui,MiniMap,drawViewWindow,Magic Number,The method contains a magic number: 16,147
JavaRTS,gui,MiniMap,drawViewWindow,Magic Number,The method contains a magic number: 64,147
JavaRTS,gui,MiniMap,drawViewWindow,Magic Number,The method contains a magic number: 16,147
JavaRTS,gui,MiniMap,drawViewWindow,Magic Number,The method contains a magic number: 127,147
JavaRTS,gui,MiniMap,drawViewWindow,Magic Number,The method contains a magic number: 64,147
JavaRTS,gui,MiniMap,drawViewWindow,Magic Number,The method contains a magic number: 16,147
JavaRTS,gui,MiniMap,drawViewWindow,Magic Number,The method contains a magic number: 64,147
JavaRTS,gui,MiniMap,drawViewWindow,Magic Number,The method contains a magic number: 16,147
JavaRTS,gui,MiniMap,drawViewWindow,Magic Number,The method contains a magic number: 127,147
JavaRTS,gui,MiniMap,drawViewWindow,Magic Number,The method contains a magic number: 64,147
JavaRTS,gui,MiniMap,drawViewWindow,Magic Number,The method contains a magic number: 16,147
JavaRTS,gui,MiniMap,drawViewWindow,Magic Number,The method contains a magic number: 0xbfbfbf,147
JavaRTS,gui,MiniMap,drawViewWindow,Magic Number,The method contains a magic number: 0xbfbfbf,147
JavaRTS,gui,MiniMap,drawViewWindow,Magic Number,The method contains a magic number: 0xbfbfbf,147
JavaRTS,gui,MiniMap,drawViewWindow,Magic Number,The method contains a magic number: 0xbfbfbf,147
JavaRTS,gui,MiniMap,findCorners,Long Statement,The length of the statement "corner2.set(postProcessingThread.my2Dto3DFactory.get3DLocation(mainThread.theAssetManager.Terrain.ground[0]`screen_width + 39`-40));" is 132.,167
JavaRTS,gui,MiniMap,findCorners,Long Statement,The length of the statement "corner3.set(postProcessingThread.my2Dto3DFactory.get3DLocation(mainThread.theAssetManager.Terrain.ground[0]`screen_width + 39`screen_height + 39));" is 147.,167
JavaRTS,gui,MiniMap,findCorners,Long Statement,The length of the statement "corner4.set(postProcessingThread.my2Dto3DFactory.get3DLocation(mainThread.theAssetManager.Terrain.ground[0]`-40`screen_height + 39));" is 133.,167
JavaRTS,gui,MiniMap,findCorners,Magic Number,The method contains a magic number: 40,167
JavaRTS,gui,MiniMap,findCorners,Magic Number,The method contains a magic number: 40,167
JavaRTS,gui,MiniMap,findCorners,Magic Number,The method contains a magic number: 39,167
JavaRTS,gui,MiniMap,findCorners,Magic Number,The method contains a magic number: 40,167
JavaRTS,gui,MiniMap,findCorners,Magic Number,The method contains a magic number: 39,167
JavaRTS,gui,MiniMap,findCorners,Magic Number,The method contains a magic number: 39,167
JavaRTS,gui,MiniMap,findCorners,Magic Number,The method contains a magic number: 40,167
JavaRTS,gui,MiniMap,findCorners,Magic Number,The method contains a magic number: 39,167
JavaRTS,gui,MiniMap,drawLine,Complex Conditional,The conditional expression x < 0 || x > 127 || y < 0 || y > 127 is complex.,176
JavaRTS,gui,MiniMap,drawLine,Complex Conditional,The conditional expression x < 0 || x > 127 || y < 0 || y > 127 is complex.,176
JavaRTS,gui,MiniMap,drawLine,Complex Method,Cyclomatic complexity of the method is 8,176
JavaRTS,gui,MiniMap,drawLine,Long Parameter List,The method has 6 parameters. ,176
JavaRTS,gui,MiniMap,drawLine,Magic Number,The method contains a magic number: 131,176
JavaRTS,gui,MiniMap,drawLine,Magic Number,The method contains a magic number: 3,176
JavaRTS,gui,MiniMap,drawLine,Magic Number,The method contains a magic number: 127,176
JavaRTS,gui,MiniMap,drawLine,Magic Number,The method contains a magic number: 127,176
JavaRTS,gui,MiniMap,drawLine,Magic Number,The method contains a magic number: 0xFEFEFE,176
JavaRTS,gui,MiniMap,drawLine,Magic Number,The method contains a magic number: 0xFEFEFE,176
JavaRTS,gui,MiniMap,drawLine,Magic Number,The method contains a magic number: 127,176
JavaRTS,gui,MiniMap,drawLine,Magic Number,The method contains a magic number: 127,176
JavaRTS,gui,MiniMap,drawLine,Magic Number,The method contains a magic number: 0xFEFEFE,176
JavaRTS,gui,MiniMap,drawLine,Magic Number,The method contains a magic number: 0xFEFEFE,176
JavaRTS,gui,MiniMap,drawUnit,Complex Method,Cyclomatic complexity of the method is 13,221
JavaRTS,gui,MiniMap,drawUnit,Magic Number,The method contains a magic number: 131,221
JavaRTS,gui,MiniMap,drawUnit,Magic Number,The method contains a magic number: 3,221
JavaRTS,gui,MiniMap,drawUnit,Magic Number,The method contains a magic number: 170,221
JavaRTS,gui,MiniMap,drawUnit,Magic Number,The method contains a magic number: 8,221
JavaRTS,gui,MiniMap,drawUnit,Magic Number,The method contains a magic number: 46,221
JavaRTS,gui,MiniMap,drawUnit,Magic Number,The method contains a magic number: 16,221
JavaRTS,gui,MiniMap,drawUnit,Magic Number,The method contains a magic number: 114,221
JavaRTS,gui,MiniMap,drawUnit,Magic Number,The method contains a magic number: 8,221
JavaRTS,gui,MiniMap,drawUnit,Magic Number,The method contains a magic number: 22,221
JavaRTS,gui,MiniMap,drawUnit,Magic Number,The method contains a magic number: 5,221
JavaRTS,gui,MiniMap,drawUnit,Magic Number,The method contains a magic number: 2,221
JavaRTS,gui,MiniMap,drawUnit,Magic Number,The method contains a magic number: 255,221
JavaRTS,gui,MiniMap,drawUnit,Magic Number,The method contains a magic number: 0xffff0000,221
JavaRTS,gui,MiniMap,drawUnit,Magic Number,The method contains a magic number: 8,221
JavaRTS,gui,MiniMap,drawUnit,Magic Number,The method contains a magic number: 224,221
JavaRTS,gui,MiniMap,drawUnit,Magic Number,The method contains a magic number: 16,221
JavaRTS,gui,MiniMap,drawUnit,Magic Number,The method contains a magic number: 153,221
JavaRTS,gui,MiniMap,drawUnit,Magic Number,The method contains a magic number: 16,221
JavaRTS,gui,MiniMap,drawUnit,Magic Number,The method contains a magic number: 90,221
